Tech,Barcode length (bp),total unique barcodes,Separately sequenced barcode?,Separately amplified barcode?,Filtering metrics - cells/ RNAseq/ATAC-seq,"Filtering metrics - barcode reads, barcodes",Are reads with identical cellID and UMI grouped?,Are similar barcodes merged? How?,Doublet detection method used?,Twins?,ATAC data available?,compatible sequencing methods?,How did we get this data
FateMap,100,48.9-63.3 *10e6,This can be done using gDNA if scRNAseq is not being done (but not in the datasets we use),"Yes, primers are used to identify barcode region and cell ID region to amplify separately","Cells with less than 200 genes, cell-type dependent cutoff for mitochondrial gene content","searching for sequences complementary to the side reaction library preparation primers, filtering out reads that lack the GFP barcode sequence, have too many repeated nucleotides, or do not meet a phred score cut-off",Yes and the minimum number of reads is used as a cutoff,Starcode based on Levenshtein distance (cutoff based on manual inspection),"stringent gene count cutoff per cell, any cell having more than 1 barcode is removed",Yes,No,10X,
TREX,30, 0.94 × 10e6,No,"Yes, it was amplified in the cDNA and the amplicon library was sequenced","only cells expressing 500–10,000 genes","reads:
it aligns to the region that is supposed to be the barcode(clone ID)
has both cellID and UMI
",All the barcodes(clone IDs) associated with the same cell ID and UMI are replaced by the consensus sequence ,Hamming distance of 5 and all the sequences in a cluster are marked to have the sequuence that is most frequent in that cluster,Used mutually exclusive genes to detect doublets,No,No,"10X, smartSeq-2, smartSeq-3",
LARRY,28,"414,811±22,194",No,"Yes, the amplified library is split into 2 and one of them is used to separately amplify the barcodes","Abundant UMIs for reads in cells,<20% mitochondrial genes","minimum of 29 bp of gfp has to be present in the read, the cell ID must be present in the scRNAseq data, 
minimum reads for (cellID-Barcode-UMI) is 10",Yes and there is cutoff for minimum number of reads(10),Hamming distance of 3 - graph connected components based algorithm,Scrublet- doublet score thresholded based on manual inspection,Mostly yes,No,"inDrops, 10X",
SPLINTR,60,"3 library sizes - 2 × 10e5, 8 × 10e5 and 1.2 × 10e6 ","They can be separately sequenced and the Barcode is identified from the barcode based on the sequences flanking the barcode and then filtered based on some metrics: correct upstream constant region, PHRED score > 30 average, did not contain N residues, had expected barcode pattern - then it was mapped to SPLINTR reference library with 2 mismatches",No (it is captured along with scRNAseq),"Filtered to remove cells with <500 genes, <1000 UMIs, >15% mitichondrial gene content","The barcodes are identified based on the sequences flanking it, have correct upstream sequence, had correct pattern, did not have NN sequences, have PHRED quality >30 all over the barcode, mapped to the reference index upto 2 mismatches",Yes they are collapsed into 1,Starcode was used for creating a list of barcodes in library but not otherwsie,"Yes, based on hashtag oligo combinations with the HTODemux function. Also,  droplets containing a combination of two or more SPLINTR barcodes not observed in any other cell were considered to be doublets and were removed.",Yes,yes,10X,
Watermelon,30,"5,472,944 unique lineage barcodes detected in the Watermelon library","Yes,the whole transciptome obtained is amplified, targetted lbraries are gel separated and then amplified",Yes,"Cells should have between 1000-4200 genes, less than 10% mitichondrial gene content","Need to have the necessary barcode pattern, the length should be exactly 30 and the cell IDs containing these barcodes must be seen in 10X data also","Yes, they are collapsed by using only unique entries of CellID-Barcode_UMI sequence","Yes, they have a method:
1) Count number of UMIs supporting each barcode
2) Find the edit distance to the most common barcodes for all lineage barcodes
3)If edit distance is less than 3, add the UMIs of this barcode to the most common barcode and remove this entry
4) If a barcode associated with the cell had UMI count less than 3 times the UMI count of the barcode with max UMI count, this barcode was removed
",No,Maybe?,"Yes, but not in the original paper",10X ,
CellTag-Multi,Depends on library - 28 or 20,"Many counts: 80000, 138867",no,"The cDNA obtained during 10X sequencing is amplified; after scATAC seq, it is amplified using primers
","Low-quality cells with high mitochondrial reads, low UMIs and features per cell were removed,",Cells with 1-25 barcodes are kept. Cell ID- CellTag - UMI supported by just 1 read are removed,Yes ,Starcode and recommended distance of 4,No,Yes,Yes,"10X, Drop-Seq",
ClonMapper,20,~7.6 * 10e7 unique barcodes,"Yes, it was done for both pre- and post-treated cells","No, it was directly read from the BAM file after CellRanger with no amplification step","Minimum transcript counts - 4000, percentage content of mitochondrial genes - 8%, minimum number of genes sequenced - 750 (the exact values depends on dataset)","The 3' and 5' adapters flanking the barcode are used to identify the region, minimum - 3' adapter + 10 bp barcode sequence. Also, for gDNA sequenced barcodes, singleton barcodes that were not clustered in Starcode were discarded.","For barcode reads less than 20, all barcode reads within the cell were compared. If an exact match was found for the 3' end of a longer barcode, this read was extended. These corrected barcodes were omitted if they were absent in the list of known clones in TP0. The UMI-replicate reads were resolved by using the most frequent barcode read for each cell if none of the other barcodes in the cell had a count greater than 50% of the most frequent barcode. If this was not true, the clonal reads were all removed from the cell","Yes for gDNA sequencing of cells, starcode is used implementing a message-passing algorithm with a maximum Levenshtein distance of 1 and minimum radius size of 3.",No,Yes,Yes,"10X, Illumina",